chiSquare info:
张嘴 16.8234349011
展览会 16.8225736321
暖流 16.8091997362
纵览 16.8091997362
远行 16.8091997362
论道 16.8091997362
临沂市 16.8091997362
宝安区 16.8091997362
业户 16.8091997362
河东区 16.8091997362
太阳城 16.8091997362
蓟县 16.8091997362
钢筋水泥 16.8091997362
精细化工 16.8091997362
天元 16.8091997362
漯河 16.8091997362
台灯 16.8091997362
联合体 16.8091997362
白石 16.8091997362
展览展示 16.8091997362
营销管理 16.8091997362
精品店 16.8091997362
黄石 16.8060762593
江北区 16.8060762593
盒饭 16.8060762593
邮局 16.8060762593
海拔 16.792382084
点燃 16.7851021105
云南 16.7848089313
和多 16.7767975077
显示模式 16.7758978422
pas 16.7758978422
塔塔 16.7758978422
粘接 16.7758978422
汽车人 16.7758978422
人机界面 16.7758978422
烟灰缸 16.7758978422
防冻液 16.7758978422
nbs 16.7758978422
加强型 16.7758978422
轨迹 16.7730935512
爱因斯坦 16.7721296071
购书 16.7721296071
墓碑 16.7721296071
复员 16.7721296071
审计局 16.7721296071
难懂 16.7721296071
思想家 16.7721296071
心连心 16.7721296071
音乐声 16.7721296071
杨浦 16.7721296071
军转 16.7721296071
牧区 16.7721296071
武昌区 16.7721296071
宗教信仰 16.7721296071
餐饮管理 16.7721296071
任免 16.7721296071
渎职 16.7721296071
改革方案 16.7721296071
土壤 16.77172526
新桥 16.7693323614
中越 16.7693323614
国门 16.7693323614
淡水 16.7693323614
装入 16.7679395332
大内 16.7585534033
突显 16.7484495586
起始 16.7401012696
酒精肝 16.7351673981
软膏 16.7351673981
血尿 16.7351673981
风儿 16.7351673981
人员编制 16.7351673981
青豆 16.7351673981
眼珠子 16.7351673981
皱眉头 16.7351673981
月儿 16.7351673981
支原体 16.7351673981
笑口常开 16.7351673981
一护 16.7351673981
jms 16.7351673981
蕃薯 16.7351673981
真的爱你 16.7351673981
烘箱 16.7351673981
涂布 16.7351673981
小肥羊 16.7351673981
氨纶 16.7351673981
opc 16.7351673981
狐臭 16.7351673981
胶体 16.7351673981
媚眼 16.7351673981
宫外孕 16.7351673981
好东东 16.7351673981
诸佛 16.7351673981
羟基 16.7351673981
胆囊息肉 16.7351673981
梅毒 16.7351673981
圣元 16.7351673981
功能主治 16.7351673981
看星星 16.7351673981
压痛 16.7351673981
车臣 16.7351673981
方药 16.7351673981
质料 16.7351673981
手捧 16.7317886277
land 16.7298855109
回流 16.7297430726
审慎 16.7297430726
锐减 16.7297430726
二氧化硫 16.7297430726
奖惩 16.7297430726
持证 16.7297430726
情理 16.728923314
日韩 16.728923314
全局 16.7205123289
改正 16.718177505
敷衍 16.7160330787
历次 16.7160330787
济南市 16.7131066171
林业 16.7131066171
精良 16.6926569231
精妙 16.6817302944
不靠谱 16.6733582893
嗅觉 16.6733582893
ji 16.6697022587
c7 16.6609969336
拆装 16.6609969336
阁下 16.6609969336
标定 16.6609969336
得高 16.6577804435
抓取 16.6575774976
pps 16.6575774976
大鹏 16.6575774976
角力 16.6575774976
小便宜 16.6575774976
生财 16.6575774976
下雪 16.6575774976
共同关注 16.6575774976
社员 16.6575774976
启事 16.6575774976
胆大 16.653704109
小屋 16.653704109
弧形 16.6510891807
向往 16.6482453931
改名 16.6465887354
水土流失 16.6456797959
仓储式 16.6456797959
竹海 16.6456797959
都江堰市 16.6456797959
黄土高原 16.6456797959
隔墙 16.6456797959
长街 16.6456797959
恰似 16.6456797959
北三环 16.6456797959
财富论坛 16.6456797959
施工管理 16.6456797959
透水 16.6456797959
gba 16.6456797959
候车室 16.6456797959
钉子户 16.6456797959
人造板 16.6456797959
奖券 16.6456797959
三清山 16.6456797959
五条规定 16.6456797959
三峡库区 16.6456797959
出租人 16.6456797959
房屋销售 16.6456797959
玉环县 16.6456797959
水区 16.6456797959
保温材料 16.6456797959
古典家具 16.6456797959
小安 16.6456797959
百分 16.6454453665
反向 16.6394827565
起于 16.6229247691
主轴 16.6229247691
low 16.6229247691
株洲 16.6229247691
马车 16.6162107237
瞄准 16.6074682313
鲜花 16.6064353313
放荡 16.5915730364
生儿育女 16.5915730364
剖腹产 16.5915730364
不记得 16.5829742162
怨气 16.5829742162
拐弯 16.5829742162
洗脚 16.5829742162
善心 16.5829742162
清白 16.5829742162
伎俩 16.5829742162
法律咨询 16.5829742162
秤 16.5829742162
子孙后代 16.5829742162
粗心 16.5829742162
怂恿 16.5747033622
围坐 16.5747033622
沉入 16.5747033622
小楼 16.5747033622
刑事诉讼 16.5747033622
陋习 16.5747033622
上饶 16.5747033622
游子 16.5747033622
妇人 16.5747033622
坐火车 16.5747033622
宝鸡 16.5747033622
指使 16.5747033622
京华 16.5699004613
可圈可点 16.5699004613
到头 16.5688676665
从心 16.5688676665
票价 16.5685746564
有偿 16.5673713659
罐头 16.5652499447
主要原料 16.5652499447
抽筋 16.5652499447
毛衣 16.5652499447
老年痴呆 16.5652499447
男婴 16.5652499447
经常性 16.5506334216
指点 16.5456205359
胸怀 16.5441450608
力将 16.5343195922
上交 16.5343195922
乏味 16.52804744
想得到 16.52804744
切记 16.52804744
麻痹 16.52804744
使用价值 16.5123081681
内外资 16.5123081681
西三环 16.5123081681
迁居 16.5123081681
市集 16.5123081681
燃气灶 16.5123081681
延庆 16.5123081681
东岸 16.5123081681
手工业 16.5123081681
鞋业 16.5123081681
调整方案 16.5123081681
名胜古迹 16.5123081681
铺开 16.5075572191
度假村 16.5057929472
草率 16.5057929472
华纳 16.5034748435
慰藉 16.5034748435
文华 16.5034748435
奴役 16.5032090594
苍天 16.5032090594
撒旦 16.5032090594
级数 16.5032090594
咒语 16.5032090594
国君 16.5032090594
能者 16.5032090594
筒子 16.5032090594
游龙 16.5032090594
单机版 16.5032090594
精彩无限 16.5032090594
四大名著 16.5032090594
水蓝 16.5032090594
项羽 16.5032090594
游戏人生 16.5032090594
q6 16.5032090594
访谈录 16.5032090594
只怪 16.5032090594
拿大奖 16.5032090594
陨石 16.5032090594
神偷 16.5032090594
飞刀 16.5032090594
刀法 16.5032090594
大灰狼 16.5032090594
美版 16.5032090594
手机玩家 16.5032090594
匹敌 16.502469781
察觉 16.5008301461
水利部 16.4905783137
农发行 16.4905783137
杨凌 16.4905783137
商贸网 16.4905783137
完税 16.4905783137
苏泊尔 16.4905783137
承运 16.4905783137
拟订 16.4905783137
阴云 16.4905783137
食糖 16.4905783137
三品 16.4905783137
自然规律 16.4905783137
压价 16.4905783137
腐败现象 16.4905783137
菜油 16.4905783137
供求信息 16.4905783137
otc 16.4905783137
发电设备 16.4905783137
温州 16.4880999017
迷惑 16.4874889984
小孩子 16.4825234864
前瞻性 16.4735384436
失地 16.4691981731
过节 16.4595373324
项目组 16.452806307
烟草 16.4467933029
新郎 16.4467933029
酸甜 16.4467933029
矫正 16.4467933029
台办 16.4423642697
坍塌 16.4423642697
托运 16.4423642697
大黄蜂 16.4423642697
仁爱 16.4423642697
绅士 16.4393458851
专人 16.4378196039
本大 16.4339447741
棍棒 16.4339447741
点拨 16.4339447741
职业化 16.4339447741
口才 16.4339447741
行政法 16.4339447741
总编辑 16.4339447741
珠光 16.4329624644
无悔 16.4112962727
纵横 16.3923970025
方能 16.3902481996
中粮 16.3834726459
营销部 16.3834726459
埋单 16.3834726459
marc 16.3834726459
收成 16.3834726459
可观 16.3792032118
好妈妈 16.3773982437
合奏 16.3773982437
曲子 16.3773982437
包租 16.3773982437
老爷子 16.3773982437
男女关系 16.3773982437
流行语 16.3773982437
体悟 16.3773982437
现代性 16.3773982437
生小孩 16.3773982437
黑色幽默 16.3773982437
阿信 16.3773982437
姐妹俩 16.3773982437
音响设备 16.3773982437
悲喜 16.3773982437
悲怆 16.3773982437
惹火 16.3773982437
惟一 16.3707805066
调查报告 16.3707805066
重创 16.362275429
小龙 16.362275429
共产党员 16.357154233
休养 16.357154233
倾倒 16.357154233
瓷器 16.357154233
小张 16.357154233
果树 16.357154233
私利 16.3528204958
长处 16.3528204958
致远 16.3528204958
归根到底 16.3528204958
中国民族 16.3528204958
思想性 16.3428494161
小胡 16.3428494161
出牌 16.3428494161
因为爱 16.3428494161
乌鸦 16.3428494161
露露 16.3428494161
辞掉 16.3428494161
纯白 16.3428494161
kiss 16.3428494161
可控 16.3396626216
雕 16.335500643
风向标 16.3261919913
可成 16.3235752008
灵气 16.3235752008
鼻祖 16.3235752008
set 16.3188345763
潜质 16.3142801005
踩踏 16.3117337848
砂石 16.3117337848
咸宁 16.3117337848
对流 16.307914358
路桥 16.307914358
惠州 16.307914358
养花 16.2903397665
裸聊 16.2903397665
回廊 16.2903397665
李铁 16.2903397665
强奸犯 16.2903397665
死难 16.2903397665
胡来 16.2903397665
打油诗 16.2903397665
嫖客 16.2903397665
绑匪 16.2903397665
宣纸 16.2903397665
猪仔 16.2903397665
诸暨市 16.2903397665
开封市 16.2903397665
南水北调 16.2903397665
楹联 16.2903397665
水塔 16.2903397665
泪珠 16.2903397665
迷药 16.2903397665
老实人 16.2903397665
婚介 16.2903397665
朱元璋 16.2903397665
青石板 16.2903397665
弥陀 16.2903397665
兰溪 16.2903397665
女尸 16.2903397665
澡堂 16.2903397665
吭声 16.2903397665
经文 16.2903397665
警犬 16.2903397665
要饭 16.2903397665
问话 16.2903397665
风信子 16.2903397665
灵堂 16.2903397665
陪葬 16.2903397665
堕胎 16.2903397665
借口 16.2903194105
对策 16.2767956304
还价 16.2720282598
法律责任 16.2659099463
禁地 16.2619084878
逃亡 16.2619084878
新元 16.2619084878
灭亡 16.2619084878
加薪 16.2554148618
击溃 16.2554148618
滑翔 16.2554148618
小胖 16.2554148618
举证 16.2553595463
信件 16.2553595463
突围 16.2295328482
台阶 16.2257329333
观感 16.2251345185
同大 16.2251345185
外挂 16.2251345185
灾民 16.2230822099
要地 16.221204413
配戴 16.2205826269
打羽毛球 16.2205826269
转基因 16.2205826269
婚外情 16.2205826269
磨蹭 16.2205826269
麻辣烫 16.2205826269
静脉曲张 16.2205826269
云南白药 16.2205826269
正常值 16.2205826269
影楼 16.2205826269
请柬 16.2205826269
翘臀 16.2205826269
茉莉 16.2205826269
肠子 16.2205826269
缺损 16.2205826269
鹿茸 16.2205826269
茶树 16.2205826269
美胸 16.2205826269
县长 16.2130190819
植树 16.2130190819
全员 16.2076173873
小王 16.2058232756
宣传单 16.2058232756
索取 16.2058232756
试运行 16.1935587642
建树 16.1872165371
发生地 16.1860519956
宗教 16.1860519956
婚戒 16.1595027961
悠哉 16.1595027961
闲话 16.1595027961
囚禁 16.1595027961
soul 16.1595027961
有仇 16.1595027961
心肠 16.1595027961
我的爱 16.1595027961
铁甲 16.1595027961
忠义 16.1595027961
点金 16.1595027961
久等 16.1595027961
jump 16.1595027961
小霸王 16.1595027961
狡诈 16.1595027961
希腊神话 16.1595027961
动乱 16.1595027961
村镇 16.1578474409
粉刷 16.1482603606
宣传月 16.1482603606
栈道 16.1482603606
园地 16.1482603606
设计院 16.1482603606
保护性 16.1482603606
旅居 16.1482603606
书桌 16.1482603606
负离子 16.1482603606
按住 16.1418375519
邯郸市 16.1418375519
盖子 16.1418375519
皮带 16.1418375519
满身 16.1418375519
优劣 16.1375156951
零售价 16.1347660494
图文 16.1271326409
异地 16.1271326409
三强 16.1200709405
吉祥物 16.1200709405
共事 16.1200709405
拼杀 16.1200709405
叙述 16.1114971462
让出 16.1062697659
促销员 16.0947277301
插口 16.0947277301
eq 16.0947277301
漏电 16.0947277301
三通 16.0947277301
景物 16.0947277301
喷涌 16.0947277301
故乡 16.0907740124
友爱 16.0900634302
面容 16.0646230992
佳境 16.0614015182
布拉格 16.0614015182
精神支柱 16.0614015182
伤痕累累 16.0614015182
fans 16.0614015182
时装秀 16.0614015182
平凡人 16.0614015182
劲歌 16.0614015182
曼哈顿 16.0543585377
产品展示 16.0543585377
处室 16.0543585377
东一 16.0543585377
吸水 16.0543585377
南山区 16.0543585377
开馆 16.0543585377
百大 16.0543585377
要得 16.0503433628
话语 16.0496573503
玉树 16.0463681346
一和 16.0463681346
印证 16.0455027858
受让 16.0156027799
供电局 16.0156027799
行贿 16.0156027799
赔款 16.0156027799
拉高 16.0156027799
老鼠 16.007239079
机床 16.0062694403
批发商 16.0062694403
行星 15.9950452423
声学 15.9950452423
净化 15.9929790376
天一 15.9882126751
膨胀 15.971612809
缠身 15.9679637394
文一 15.9679637394
特别关注 15.9670015965
定型 15.9670015965
推翻 15.9670015965
化作 15.9670015965
号角 15.9659186306
多美 15.9579860225
比尔 15.9575286907
风韵 15.9575286907
中低 15.9542675871
铂 15.9527211333
物料 15.9436533572
入耳 15.9436533572
试听 15.9436533572
三色 15.9436533572
创意设计 15.9436533572
联络 15.9419079406
自在 15.9378768373
上电 15.9364175539
擎天柱 15.9245236975
小恶魔 15.9245236975
dip 15.9245236975
谢罪 15.9245236975
羽化 15.9245236975
懦夫 15.9245236975
勇敢者 15.9245236975
沙皇 15.9245236975
狼族 15.9245236975
小说网 15.9245236975
桂林旅游 15.9245236975
私服 15.9245236975
疯人院 15.9245236975
白狼 15.9245236975
鸣人 15.9245236975
睡吧 15.9245236975
水吧 15.9245236975
机战 15.9245236975
toto 15.9245236975
犬夜叉 15.9245236975
龙人 15.9245236975
光球 15.9245236975
精灵族 15.9245236975
小猴 15.9245236975
相公 15.9245236975
钱庄 15.9245236975
鬼影 15.9245236975
长矛 15.9245236975
luke 15.9245236975
名曰 15.9245236975
武帝 15.9245236975
兵临城下 15.9245236975
傲雪 15.9245236975
潜龙 15.9245236975
秋叶 15.9245236975
魔杖 15.9245236975
邀请码 15.9245236975
手札 15.9245236975
鱼刺 15.9245236975
躯壳 15.9245236975
破解版 15.9245236975
臭蛋 15.9245236975
藏经阁 15.9245236975
交友社区 15.9245236975
甘宁 15.9245236975
ak47 15.9245236975
战争机器 15.9245236975
小熊猫 15.9245236975
黑店 15.9245236975
火星人 15.9245236975
全攻略 15.9245236975
光点 15.9245236975
范特西 15.9245236975
吼叫 15.9245236975
书虫 15.9245236975
隐士 15.9245236975
好彩 15.9245236975
大锤 15.9245236975
鬼魂 15.9245236975
xp系统 15.9245236975
多位 15.9156009648
费城 15.9154302979
企业标准 15.9154302979
经办人 15.9154302979
账务 15.9154302979
回款 15.9154302979
权贵 15.9154302979
花生油 15.9154302979
农牧业 15.9154302979
单相 15.9154302979
宣扬 15.9105102039
诗人 15.909126573
有功 15.9074827755
国信 15.9074827755
港航 15.8911204441
主要用途 15.8911204441
忠贞 15.8911204441
pw 15.8911204441
衙门 15.8911204441
通用电气 15.8911204441
北航 15.8911204441
舱位 15.8911204441
党旗 15.8911204441
基本型 15.8911204441
肯尼亚 15.8911204441
李鸿章 15.8911204441
反应时间 15.8911204441
中土 15.8911204441
非政府 15.8911204441
救生圈 15.8911204441
普天 15.8911204441
沦陷 15.8911204441
dao 15.8911204441
失落 15.8885930235
写信 15.8865808439
橡皮 15.8865808439
预备 15.8865808439
拨付 15.8865808439
农用车 15.8758492326
青花瓷 15.8758492326
售票员 15.8758492326
外甥女 15.8758492326
用血 15.8758492326
小村庄 15.8758492326
冲走 15.8758492326
晃晃 15.8758492326
干吗 15.8758492326
李勇 15.8758492326
小桥 15.8758492326
倒卖 15.8758492326
淫秽 15.8758492326
病倒 15.8758492326
探视 15.8758492326
小青年 15.8758492326
温州网 15.8758492326
劳动争议 15.8758492326
始祖 15.8758492326
歇斯底里 15.8758492326
老者 15.8758492326
衣物 15.8674646475
巨变 15.856268768
顽固性 15.8527096592
鼻尖 15.8527096592
间歇性 15.8527096592
骨质增生 15.8527096592
主厨 15.8527096592
中间体 15.8527096592
基质 15.8527096592
针刺 15.8527096592
gsp 15.8527096592
菜色 15.8527096592
磨擦 15.8527096592
结节 15.8527096592
鳞片 15.8527096592
防紫外线 15.8527096592
好印象 15.8527096592
酸菜 15.8527096592
混浊 15.8527096592
古代人 15.8527096592
云雨 15.8527096592
耳聋 15.8527096592
菜都 15.8527096592
右脑 15.8527096592
交友网 15.8527096592
发夹 15.8527096592
掺入 15.8527096592
妓院 15.8527096592
香型 15.8527096592
鳗鱼 15.8527096592
心口 15.8527096592
耸肩 15.8527096592
瑜珈 15.8527096592
策划师 15.8527096592
保健功能 15.8527096592
商品名 15.8527096592
叮咛 15.8527096592
天太 15.8527096592
三峡 15.8409700986
总的 15.8258724833
沙滩 15.8248621119
明媚 15.8207727311
爽朗 15.8207727311
写文章 15.8165252999
资讯网 15.8165252999
广告发布 15.8165252999
购物袋 15.8165252999
评语 15.8165252999
重写 15.8165252999
百万富翁 15.8165252999
接点 15.8165252999
物产 15.8165252999
微利 15.8165252999
食品类 15.8165252999
投资决策 15.8165252999
京东方 15.8165252999
川菜 15.8165252999
个人化 15.8165252999
验证码 15.8165252999
才用 15.8165252999
干旱 15.8112983022
预报 15.8035885501
开花 15.7893538455
怪圈 15.7862948013
阿伟 15.7848564929
尼姑 15.7848564929
多种经营 15.7848564929
崇祯 15.7848564929
脑萎缩 15.7848564929
树冠 15.7848564929
污辱 15.7848564929
调水 15.7848564929
江干区 15.7848564929
惨叫声 15.7848564929
粮票 15.7848564929
萧然 15.7848564929
广告贴 15.7848564929
基部 15.7848564929
真强 15.7848564929
小辈 15.7848564929
小树林 15.7848564929
姊姊 15.7848564929
教教 15.7848564929
犯有 15.7848564929
松绑 15.7712731061
补缴 15.7712731061
非正式 15.7712731061
重工业 15.7712731061
科技服务 15.7712731061
特许经营 15.7712731061
能长 15.7680439725
同程 15.7671183489
木头 15.7538963357
负有 15.7538963357
出没 15.7538963357
以示 15.7538963357
mit 15.7451493055
细细 15.7081843256
公安部 15.702856952
审判 15.6988400283
普法 15.6985868829
丰台区 15.6985868829
牌匾 15.6985868829
省事 15.679147668
评审团 15.6756243887
断层 15.6756243887
受宠 15.6756243887
小女生 15.6756243887
揣摩 15.6756243887
咖啡店 15.6756243887
激昂 15.6713023667
历代 15.6707950776
支招 15.6707950776
山人 15.6569322699
无助 15.6569322699
bbs 15.6445471813
多能 15.6435785075
茶水 15.6358134456
无机 15.6358134456
狐狸 15.6358134456
慵懒 15.6358134456
丝绸 15.6358134456
超声 15.6358134456
指正 15.6274588702
财神 15.6274588702
大版 15.6274588702
下等 15.6274588702
耐久 15.6274588702
先知 15.6274588702
上才 15.6274145333
show 15.6224078411
观赏性 15.6224078411
交道 15.6216905332
驱散 15.6190565366
答卷 15.6080634256
品牌推广 15.5933251054
加注 15.5835275643
不对称 15.5722920297
老大 15.5640265147
果实 15.5570693149
岛城 15.5560665599
衣食 15.5560665599
降水 15.5560665599
浪费 15.5557850522
加工厂 15.5459015112
原子 15.5454738431
成书 15.5454738431
村寨 15.5454738431
寓所 15.5454738431
领事馆 15.5454738431
空运 15.5454738431
使节 15.5454738431
元首 15.5454738431
台北市 15.5454738431
抗灾 15.5454738431
转送 15.5454738431
插秧 15.5454738431
必然性 15.5454738431
议事 15.5454738431
遂宁 15.5454738431
深思 15.5436224811
见识 15.5436224811
和光 15.5375074731
小弟 15.5364478902
酒水 15.5344714701
营利 15.5344714701
代表大会 15.5264588797
big 15.5264588797
白鹿 15.518529777
入眠 15.518529777
路子 15.5146316752
由我 15.4961655469
倡导者 15.4926849694
破格 15.4926849694
建筑装饰 15.4926849694
序号 15.4926849694
评价标准 15.4926849694
扬州 15.4919317211
和精 15.4905751231
宝安 15.4895197873
老爷 15.4895197873
威严 15.4895197873
名著 15.4866493822
样貌 15.4866493822
五倍 15.4866493822
纯手工 15.4828625558
如风 15.4828625558
聊聊天 15.4828625558
飞机场 15.4828625558
服务人员 15.4661412274
注销 15.4661412274
风华 15.4560306157
散文 15.4560306157
美梦 15.4560306157
红衣 15.4560306157
患难 15.4560306157
懵懂 15.4560306157
有度 15.4560306157
人脉 15.4545857855
邂逅 15.4344836729
渊源 15.4344836729
买账 15.4344836729
天大 15.4326385427
哈拉 15.4286419041
散打 15.4286419041
三剑客 15.4286419041
老妖 15.4286419041
sis 15.4089025758
追风 15.3933158959
画师 15.3933158959
灰心 15.3933158959
乌龟 15.3933158959
大梦 15.3933158959
轴心 15.3933158959
丑闻 15.3918048943
rar 15.3811321263
停车费 15.3811321263
株式 15.3811321263
生猛 15.3811321263
漏气 15.3811321263
设计人员 15.3716260405
产品介绍 15.3716260405
杂音 15.3716260405
节能灯 15.3716260405
拥有量 15.3716260405
多色 15.3716260405
引申 15.3716260405
超细 15.3716260405
经营部 15.3716260405
it人 15.3716260405
制冷剂 15.3716260405
马赛克 15.3716260405
叫座 15.3716260405
前列 15.3604461936
结清 15.3568188424
书画作品 15.3568188424
落叶 15.3568188424
内江 15.3568188424
开导 15.3568188424
直系亲属 15.3568188424
年假 15.3568188424
小于 15.3509187408
都快 15.3444756024
里程碑 15.344380196
伞 15.343403734
经济带 15.3424947918
退休人员 15.3424947918
技术交流 15.3424947918
大气污染 15.3424947918
助长 15.3361086707
可接 15.3251730727
怀化 15.3168143843
气概 15.3168143843
防汛 15.3168143843
这番话 15.3168143843
喷水 15.3168143843
朝向 15.3162985506
资源开发 15.3162985506
屠宰 15.3162985506
工艺美术 15.3162985506
银川市 15.3162985506
搞活 15.3162985506
建言献策 15.3162985506
座席 15.2917059047
网络结构 15.2917059047
灶具 15.2917059047
郭台铭 15.2917059047
代数 15.2917059047
nano 15.2917059047
电位 15.2917059047
供电系统 15.2917059047
虚拟现实 15.2917059047
贴片 15.2917059047
号段 15.2917059047
t8 15.2917059047
托盘 15.2917059047
收发邮件 15.2917059047
程序运行 15.2917059047
size 15.2917059047
游行 15.2853480542
记入 15.2831413694
历年来 15.2831413694
老子 15.2831413694
好找 15.2831413694
中排 15.2799071064
食品加工 15.2760619674
诗意 15.2693552037
反病毒 15.2660211354
失实 15.2660211354
知识库 15.2660211354
电子业 15.2660211354
苹果电脑 15.2660211354
论者 15.2660211354
mary 15.2660211354
一丁点 15.2660211354
经济犯罪 15.2660211354
腾讯qq 15.2660211354
买电脑 15.2660211354
发图 15.2660211354
购汇 15.2660211354
托儿所 15.2660211354
阿里旺旺 15.2660211354
mtv 15.2660211354
小薇 15.2660211354
图库 15.2660211354
设限 15.2660211354
中消协 15.2660211354
盈利性 15.2660211354
死机 15.2660211354
江南春 15.2660211354
新蛋 15.2660211354
佛陀 15.2660211354
必胜客 15.2660211354
自述 15.2638648116
衣衫 15.2638648116
顶楼 15.2638648116
水道 15.2638648116
果子 15.2638648116
狠心 15.2638648116
安好 15.2638648116
尽孝 15.2638648116
操办 15.2638648116
指头 15.2638648116
九寨沟 15.2638648116
招摇 15.2638648116
行为能力 15.2638648116
红砖 15.2638648116
新闻记者 15.2638648116
手工艺品 15.2638648116
阳泉 15.2638648116
纸板 15.2638648116
成事 15.2600553159
不屈 15.2600553159
急促 15.2600553159
滑坡 15.2600553159
工场 15.2507533305
礼盒 15.2507533305
奇异 15.2507533305
最顶级 15.2507533305
hr 15.2444088477
中高层 15.231904544
新港 15.231904544
软环境 15.231904544
新高潮 15.231904544
永泰 15.231904544
新街口 15.231904544
降水量 15.231904544
集贸市场 15.231904544
产品供应 15.231904544
砍伐 15.231904544
空话 15.231904544
分中心 15.231904544
速冻 15.2317598084
玩弄 15.2317598084
帆布 15.2317598084
橄榄 15.2317598084
白领们 15.2317598084
跑步 15.225466456
坦然 15.2223693214
哈尔滨 15.2115431016
厂址 15.2098576217
甘露 15.2098576217
羊肉串 15.2098576217
白衬衫 15.2098576217
一顿饭 15.2098576217
新生命 15.2098576217
电磁波 15.2098576217
吃不下 15.2098576217
依恋 15.2098576217
等量 15.2098576217
家常菜 15.2098576217
白面 15.2098576217
上肢 15.2098576217
午睡 15.2098576217
闷闷 15.2098576217
纯美 15.2098576217
大世界 15.2082130283
高强 15.2082130283
杀机 15.2082130283
中运 15.2055005578
换算 15.2055005578
dt 15.2009692017
名山 15.187707918
贪污 15.187707918
烟花 15.187707918
惩处 15.187707918
扣留 15.187707918
过火 15.187707918
泉州市 15.1744415274
诱饵 15.1744415274
安庆市 15.1744415274
榆林 15.1744415274
尿毒症 15.1744415274
饭盒 15.1744415274
慰问金 15.1744415274
散开 15.1744415274
包间 15.1744415274
后山 15.1744415274
天游 15.1744415274
bj 15.1742915361
县乡 15.1742915361
宣教 15.1742915361
良知 15.1742915361
书院 15.1742915361
同乐 15.1742915361
教子 15.1742915361
覆盖面 15.1728387172
内多 15.1728387172
民政 15.1640349262
蜡烛 15.1640349262
领先者 15.1608392495
窘迫 15.1538084575
外遇 15.1538084575
和气 15.1536891448
总计 15.1502782166
破灭 15.1496651668
lp 15.1496651668
建厂 15.1430255656
开口 15.1265751787
亚裔 15.1181208306
睡姿 15.1181208306
跑龙套 15.1181208306
美少年 15.1181208306
李楠 15.1181208306
装嫩 15.1181208306
弹唱 15.1181208306
港式 15.1181208306
song 15.1181208306
古惑仔 15.1181208306
自闭 15.1181208306
肥皂剧 15.1181208306
百灵 15.1181208306
韩雪 15.1181208306
寻欢 15.1181208306
芭比 15.1181208306
眉眼 15.1181208306
老爹 15.1181208306
生意经 15.1181208306
不帅 15.1181208306
张狂 15.1181208306
向前冲 15.1181208306
皮夹 15.1181208306
中国功夫 15.1181208306
pink 15.1181208306
童谣 15.1181208306
哈根达斯 15.1181208306
film 15.1181208306
妲己 15.1181208306
老牛 15.1181208306
折腰 15.1181208306
贫苦 15.1181208306
天狼 15.1181208306
再版 15.1181208306
歌谣 15.1181208306
男声 15.1181208306
蓉城 15.1181208306
串烧 15.1181208306
gogo 15.1181208306
面红耳赤 15.1181208306
好客 15.0992178968
艾伦 15.0992178968
精力 15.0868755144
新时尚 15.0582653676
信中 15.0563301015
day 15.0563301015
层级 15.0563301015
奇特 15.0514369002
墓穴 15.0504622888
燕郊 15.0504622888
森严 15.0504622888
空房 15.0504622888
裂开 15.0504622888
沼气 15.0504622888
回拨 15.0504622888
家属院 15.0504622888
太平天国 15.0504622888
念叨 15.0504622888
安阳市 15.0504622888
土质 15.0504622888
婆家 15.0504622888
诊室 15.0504622888
廊坊市 15.0504622888
台山 15.0504622888
理发师 15.0504622888
花丛 15.0504622888
扎西 15.0504622888
人治 15.0504622888
洒落 15.0504622888
总和 15.0366772672
矿区 15.0364604195
发泡 15.0364604195
欺骗 15.0328039012
女生们 15.0315732855
机理 15.0315732855
赐予 15.0315732855
勺子 15.0315732855
偏方 15.0315732855
暂时性 15.0315732855
流汗 15.0315732855
遮蔽 15.0315732855
事业有成 15.0315732855
荆州 15.0265237141
迎新 15.0265237141
特供 15.0265237141
安逸 15.0265237141
加紧 15.0110396212
推敲 15.0074499606
夜幕 15.0074499606
和约 15.0074499606
关键点 15.0013906924
眺望 14.9972751027
窗帘 14.9972751027
旅游者 14.9972751027
水池 14.9972751027
爱意 14.9915567928
医疗保险 14.9915567928
于心 14.9915567928
筹措 14.9899912273
贵族 14.9825560767
再发 14.9767961108
抽查 14.973609266
长一 14.9696972874
大营 14.9662522901
西城 14.9651527484
闭幕 14.9618049058
常客 14.9618049058
谜团 14.9580547476
福气 14.9580547476
二哥 14.9580547476
紫薇 14.9580547476
来自台湾 14.9580547476
变故 14.9580547476
名新 14.9551526535
可行性 14.9549720384
公司注册 14.9487340028
外商 14.9487340028
晶莹 14.9328501654
高烧 14.9328501654
自检 14.9328501654
花瓣 14.9328501654
工薪阶层 14.9299962458
总代理 14.9299962458
大象 14.9299962458
和新 14.9144805664
破旧 14.913156993
慌乱 14.9067152421
尘土 14.9067152421
性命 14.9067152421
兴隆 14.9030755289
日式 14.9030755289
移步 14.9030755289
工农 14.9030755289
典藏 14.9030755289
荒芜 14.9030755289
高科 14.9030755289
理和 14.8883232683
传开 14.8802678986
人形 14.8802678986
will 14.8802678986
sk 14.8724597917
得名 14.8666459383
平淡 14.8593730338
八一 14.8519296784
爱我 14.8301557412
通晓 14.8210919027
中澳 14.8210919027
liu 14.8210919027
纲领 14.8210919027
沙井 14.8210919027
